filename,shape,label,length,ratio,set,width
data/train/NORMAL/NORMAL2-IM-0837-0001.jpeg,"(1248, 1566)",NORMAL,1248.0,0.8,train,1566.0
data/train/PNEUMONIA/person1468_virus_2546.jpeg,"(1245, 1670)",PNEUMONIA,1245.0,0.75,train,1670.0
data/train/PNEUMONIA/person960_bacteria_2885.jpeg,"(592, 992)",PNEUMONIA,592.0,0.6,train,992.0
data/train/NORMAL/IM-0374-0001.jpeg,"(1402, 1744)",NORMAL,1402.0,0.8,train,1744.0
data/train/PNEUMONIA/person610_bacteria_2475.jpeg,"(1044, 1338)",PNEUMONIA,1044.0,0.78,train,1338.0
data/train/NORMAL/IM-0211-0001.jpeg,"(1245, 1642)",NORMAL,1245.0,0.76,train,1642.0
data/train/PNEUMONIA/person32_bacteria_166.jpeg,"(1448, 1808)",PNEUMONIA,1448.0,0.8,train,1808.0
data/train/PNEUMONIA/person280_bacteria_1321.jpeg,"(696, 1040)",PNEUMONIA,696.0,0.67,train,1040.0
data/train/PNEUMONIA/person1449_virus_2476.jpeg,"(709, 1190)",PNEUMONIA,709.0,0.6,train,1190.0
data/train/PNEUMONIA/person312_bacteria_1455.jpeg,"(1256, 1536)",PNEUMONIA,1256.0,0.82,train,1536.0
data/train/PNEUMONIA/person145_virus_294.jpeg,"(600, 904)",PNEUMONIA,600.0,0.66,train,904.0
data/train/PNEUMONIA/person1451_virus_2480.jpeg,"(584, 912)",PNEUMONIA,584.0,0.64,train,912.0
data/train/PNEUMONIA/person494_bacteria_2088.jpeg,"(1493, 1580)",PNEUMONIA,1493.0,0.94,train,1580.0
data/train/PNEUMONIA/person1597_bacteria_4191.jpeg,"(1336, 1544)",PNEUMONIA,1336.0,0.87,train,1544.0
data/test/PNEUMONIA/person146_bacteria_704.jpeg,"(720, 1410)",PNEUMONIA,720.0,0.51,test,1410.0
data/train/PNEUMONIA/person88_virus_163.jpeg,"(1176, 1472)",PNEUMONIA,1176.0,0.8,train,1472.0
data/train/PNEUMONIA/person1000_bacteria_2931.jpeg,"(760, 1152)",PNEUMONIA,760.0,0.66,train,1152.0
data/train/PNEUMONIA/person19_bacteria_62.jpeg,"(560, 952)",PNEUMONIA,560.0,0.59,train,952.0
data/train/PNEUMONIA/person1536_virus_2673.jpeg,"(464, 992)",PNEUMONIA,464.0,0.47,train,992.0
data/train/PNEUMONIA/person436_bacteria_1883.jpeg,"(1241, 1508)",PNEUMONIA,1241.0,0.82,train,1508.0
data/train/NORMAL/IM-0475-0001.jpeg,"(1345, 1736)",NORMAL,1345.0,0.77,train,1736.0
data/train/PNEUMONIA/person459_bacteria_1957.jpeg,"(888, 1288)",PNEUMONIA,888.0,0.69,train,1288.0
data/train/PNEUMONIA/person356_virus_733.jpeg,"(760, 1080)",PNEUMONIA,760.0,0.7,train,1080.0
data/train/PNEUMONIA/person1546_virus_2687.jpeg,"(504, 976)",PNEUMONIA,504.0,0.52,train,976.0
data/train/NORMAL/IM-0297-0001.jpeg,"(1415, 1708)",NORMAL,1415.0,0.83,train,1708.0
data/train/PNEUMONIA/person1619_bacteria_4266.jpeg,"(968, 1352)",PNEUMONIA,968.0,0.72,train,1352.0
data/train/PNEUMONIA/person156_virus_308.jpeg,"(800, 1264)",PNEUMONIA,800.0,0.63,train,1264.0
data/test/NORMAL/NORMAL2-IM-0287-0001.jpeg,"(1585, 1785)",NORMAL,1585.0,0.89,test,1785.0
data/train/PNEUMONIA/person26_bacteria_124.jpeg,"(872, 1136)",PNEUMONIA,872.0,0.77,train,1136.0
data/train/PNEUMONIA/person324_virus_658.jpeg,"(776, 1168)",PNEUMONIA,776.0,0.66,train,1168.0
data/train/PNEUMONIA/person23_bacteria_80.jpeg,"(1072, 1264)",PNEUMONIA,1072.0,0.85,train,1264.0
data/train/NORMAL/NORMAL2-IM-0824-0001.jpeg,"(993, 1230)",NORMAL,993.0,0.81,train,1230.0
data/test/NORMAL/NORMAL2-IM-0246-0001-0001.jpeg,"(824, 1168)",NORMAL,824.0,0.71,test,1168.0
data/train/PNEUMONIA/person1086_virus_1798.jpeg,"(728, 1128)",PNEUMONIA,728.0,0.65,train,1128.0
data/train/PNEUMONIA/person456_virus_943.jpeg,"(604, 1048)",PNEUMONIA,604.0,0.58,train,1048.0
data/train/PNEUMONIA/person510_virus_1026.jpeg,"(576, 1136)",PNEUMONIA,576.0,0.51,train,1136.0
data/train/NORMAL/IM-0325-0001.jpeg,"(1174, 1504)",NORMAL,1174.0,0.78,train,1504.0
data/train/PNEUMONIA/person531_bacteria_2240.jpeg,"(680, 984)",PNEUMONIA,680.0,0.69,train,984.0
data/train/PNEUMONIA/person1465_virus_2531.jpeg,"(760, 1000)",PNEUMONIA,760.0,0.76,train,1000.0
data/train/NORMAL/IM-0655-0001.jpeg,"(1827, 2134)",NORMAL,1827.0,0.86,train,2134.0
data/test/PNEUMONIA/person145_bacteria_696.jpeg,"(672, 984)",PNEUMONIA,672.0,0.68,test,984.0
data/train/PNEUMONIA/person836_bacteria_2752.jpeg,"(648, 1160)",PNEUMONIA,648.0,0.56,train,1160.0
data/train/NORMAL/IM-0696-0001.jpeg,"(842, 1064)",NORMAL,842.0,0.79,train,1064.0
data/train/PNEUMONIA/person1507_bacteria_3942.jpeg,"(1176, 1752)",PNEUMONIA,1176.0,0.67,train,1752.0
data/train/PNEUMONIA/person621_virus_1194.jpeg,"(615, 791, 3)",PNEUMONIA,615.0,0.78,train,791.0
data/train/NORMAL/IM-0399-0001.jpeg,"(1086, 1164)",NORMAL,1086.0,0.93,train,1164.0
data/train/PNEUMONIA/person45_bacteria_220.jpeg,"(464, 712)",PNEUMONIA,464.0,0.65,train,712.0
data/train/PNEUMONIA/person339_bacteria_1573.jpeg,"(632, 1024)",PNEUMONIA,632.0,0.62,train,1024.0
data/train/PNEUMONIA/person617_bacteria_2488.jpeg,"(952, 1422)",PNEUMONIA,952.0,0.67,train,1422.0
data/train/PNEUMONIA/person774_bacteria_2678.jpeg,"(712, 1088)",PNEUMONIA,712.0,0.65,train,1088.0
data/train/NORMAL/NORMAL2-IM-1011-0001.jpeg,"(1391, 1762)",NORMAL,1391.0,0.79,train,1762.0
data/train/PNEUMONIA/person490_bacteria_2068.jpeg,"(800, 1080)",PNEUMONIA,800.0,0.74,train,1080.0
data/train/PNEUMONIA/person1138_virus_1877.jpeg,"(964, 1928)",PNEUMONIA,964.0,0.5,train,1928.0
data/train/PNEUMONIA/person1549_virus_2690.jpeg,"(1032, 1320)",PNEUMONIA,1032.0,0.78,train,1320.0
data/train/PNEUMONIA/person720_virus_1339.jpeg,"(744, 1160)",PNEUMONIA,744.0,0.64,train,1160.0
data/train/PNEUMONIA/person680_bacteria_2575.jpeg,"(469, 789, 3)",PNEUMONIA,469.0,0.59,train,789.0
data/train/PNEUMONIA/person1119_virus_1844.jpeg,"(808, 1232)",PNEUMONIA,808.0,0.66,train,1232.0
data/train/NORMAL/IM-0599-0001.jpeg,"(1144, 1550)",NORMAL,1144.0,0.74,train,1550.0
data/train/NORMAL/NORMAL2-IM-1052-0001.jpeg,"(2431, 2340)",NORMAL,2431.0,1.04,train,2340.0
data/train/NORMAL/NORMAL2-IM-1319-0001.jpeg,"(1453, 1588)",NORMAL,1453.0,0.91,train,1588.0
data/train/PNEUMONIA/person1888_bacteria_4775.jpeg,"(1272, 1568)",PNEUMONIA,1272.0,0.81,train,1568.0
data/train/PNEUMONIA/person578_virus_1122.jpeg,"(896, 1440)",PNEUMONIA,896.0,0.62,train,1440.0
data/train/NORMAL/IM-0154-0001.jpeg,"(1438, 1844)",NORMAL,1438.0,0.78,train,1844.0
data/train/PNEUMONIA/person507_bacteria_2139.jpeg,"(608, 888)",PNEUMONIA,608.0,0.68,train,888.0
data/train/PNEUMONIA/person548_bacteria_2298.jpeg,"(664, 1072)",PNEUMONIA,664.0,0.62,train,1072.0
data/train/PNEUMONIA/person1830_bacteria_4693.jpeg,"(1104, 1584)",PNEUMONIA,1104.0,0.7,train,1584.0
data/train/NORMAL/NORMAL2-IM-0488-0001.jpeg,"(959, 1298)",NORMAL,959.0,0.74,train,1298.0
data/train/NORMAL/NORMAL2-IM-1176-0001.jpeg,"(2187, 2362)",NORMAL,2187.0,0.93,train,2362.0
data/train/PNEUMONIA/person72_bacteria_354.jpeg,"(1152, 1500)",PNEUMONIA,1152.0,0.77,train,1500.0
data/train/PNEUMONIA/person1313_bacteria_3320.jpeg,"(744, 1288)",PNEUMONIA,744.0,0.58,train,1288.0
data/train/NORMAL/IM-0685-0001.jpeg,"(1279, 1530)",NORMAL,1279.0,0.84,train,1530.0
data/train/PNEUMONIA/person1463_bacteria_3811.jpeg,"(800, 1328)",PNEUMONIA,800.0,0.6,train,1328.0
data/train/PNEUMONIA/person366_bacteria_1664.jpeg,"(624, 952)",PNEUMONIA,624.0,0.66,train,952.0
data/train/PNEUMONIA/person1056_bacteria_2990.jpeg,"(664, 1016)",PNEUMONIA,664.0,0.65,train,1016.0
data/train/PNEUMONIA/person655_bacteria_2547.jpeg,"(704, 1008)",PNEUMONIA,704.0,0.7,train,1008.0
data/train/PNEUMONIA/person1007_bacteria_2938.jpeg,"(776, 992)",PNEUMONIA,776.0,0.78,train,992.0
data/train/PNEUMONIA/person1643_bacteria_4354.jpeg,"(664, 1088)",PNEUMONIA,664.0,0.61,train,1088.0
data/train/NORMAL/IM-0553-0001-0001.jpeg,"(1206, 1632)",NORMAL,1206.0,0.74,train,1632.0
data/train/PNEUMONIA/person1684_bacteria_4463.jpeg,"(568, 984)",PNEUMONIA,568.0,0.58,train,984.0
data/train/NORMAL/NORMAL2-IM-1084-0001.jpeg,"(1128, 1360)",NORMAL,1128.0,0.83,train,1360.0
data/train/PNEUMONIA/person579_bacteria_2383.jpeg,"(520, 992)",PNEUMONIA,520.0,0.52,train,992.0
data/train/NORMAL/NORMAL2-IM-0583-0001.jpeg,"(1534, 1712)",NORMAL,1534.0,0.9,train,1712.0
data/train/PNEUMONIA/person623_virus_1197.jpeg,"(832, 1216)",PNEUMONIA,832.0,0.68,train,1216.0
data/train/NORMAL/NORMAL2-IM-0447-0001.jpeg,"(1441, 1654)",NORMAL,1441.0,0.87,train,1654.0
data/train/PNEUMONIA/person1490_bacteria_3891.jpeg,"(696, 1056)",PNEUMONIA,696.0,0.66,train,1056.0
data/train/PNEUMONIA/person1276_virus_2198.jpeg,"(608, 856)",PNEUMONIA,608.0,0.71,train,856.0
data/train/PNEUMONIA/person1918_bacteria_4825.jpeg,"(1024, 1384)",PNEUMONIA,1024.0,0.74,train,1384.0
data/train/PNEUMONIA/person255_bacteria_1182.jpeg,"(632, 1056)",PNEUMONIA,632.0,0.6,train,1056.0
data/train/NORMAL/IM-0659-0001.jpeg,"(1271, 1566)",NORMAL,1271.0,0.81,train,1566.0
data/test/PNEUMONIA/person154_bacteria_728.jpeg,"(1218, 1558)",PNEUMONIA,1218.0,0.78,test,1558.0
data/train/PNEUMONIA/person658_bacteria_2550.jpeg,"(544, 864)",PNEUMONIA,544.0,0.63,train,864.0
data/train/PNEUMONIA/person691_bacteria_2588.jpeg,"(552, 920)",PNEUMONIA,552.0,0.6,train,920.0
data/train/PNEUMONIA/person377_bacteria_1718.jpeg,"(888, 1416)",PNEUMONIA,888.0,0.63,train,1416.0
data/train/PNEUMONIA/person1771_bacteria_4615.jpeg,"(1352, 1760)",PNEUMONIA,1352.0,0.77,train,1760.0
data/train/NORMAL/IM-0533-0001-0002.jpeg,"(1484, 1756)",NORMAL,1484.0,0.85,train,1756.0
data/train/PNEUMONIA/person1284_virus_2207.jpeg,"(800, 1408)",PNEUMONIA,800.0,0.57,train,1408.0
data/train/NORMAL/NORMAL2-IM-0513-0001.jpeg,"(1604, 1986)",NORMAL,1604.0,0.81,train,1986.0
data/train/PNEUMONIA/person334_bacteria_1542.jpeg,"(680, 920)",PNEUMONIA,680.0,0.74,train,920.0
data/train/PNEUMONIA/person1310_bacteria_3295.jpeg,"(904, 1472)",PNEUMONIA,904.0,0.61,train,1472.0
data/train/NORMAL/IM-0183-0001.jpeg,"(2025, 2338)",NORMAL,2025.0,0.87,train,2338.0
data/train/PNEUMONIA/person1265_bacteria_3223.jpeg,"(480, 928)",PNEUMONIA,480.0,0.52,train,928.0
data/test/PNEUMONIA/person147_bacteria_711.jpeg,"(816, 1268)",PNEUMONIA,816.0,0.64,test,1268.0
data/train/PNEUMONIA/person1250_bacteria_3207.jpeg,"(416, 904)",PNEUMONIA,416.0,0.46,train,904.0
data/train/PNEUMONIA/person487_bacteria_2059.jpeg,"(904, 1248)",PNEUMONIA,904.0,0.72,train,1248.0
data/train/NORMAL/NORMAL2-IM-0929-0001.jpeg,"(1627, 1906)",NORMAL,1627.0,0.85,train,1906.0
data/train/PNEUMONIA/person977_virus_1652.jpeg,"(552, 768, 3)",PNEUMONIA,552.0,0.72,train,768.0
data/test/NORMAL/NORMAL2-IM-0141-0001.jpeg,"(1519, 1712)",NORMAL,1519.0,0.89,test,1712.0
data/train/PNEUMONIA/person27_bacteria_137.jpeg,"(544, 840)",PNEUMONIA,544.0,0.65,train,840.0
data/test/NORMAL/NORMAL2-IM-0360-0001.jpeg,"(898, 1094)",NORMAL,898.0,0.82,test,1094.0
data/train/PNEUMONIA/person920_virus_1577.jpeg,"(570, 886, 3)",PNEUMONIA,570.0,0.64,train,886.0
data/train/PNEUMONIA/person509_bacteria_2145.jpeg,"(952, 1176)",PNEUMONIA,952.0,0.81,train,1176.0
data/train/PNEUMONIA/person1555_bacteria_4059.jpeg,"(736, 1144)",PNEUMONIA,736.0,0.64,train,1144.0
data/train/PNEUMONIA/person23_bacteria_92.jpeg,"(712, 1080)",PNEUMONIA,712.0,0.66,train,1080.0
data/train/NORMAL/IM-0333-0001.jpeg,"(843, 1114)",NORMAL,843.0,0.76,train,1114.0
data/train/PNEUMONIA/person1544_bacteria_4037.jpeg,"(1496, 1856)",PNEUMONIA,1496.0,0.81,train,1856.0
data/train/PNEUMONIA/person1597_bacteria_4187.jpeg,"(1488, 1768)",PNEUMONIA,1488.0,0.84,train,1768.0
data/train/NORMAL/NORMAL2-IM-1242-0001.jpeg,"(1078, 1354)",NORMAL,1078.0,0.8,train,1354.0
data/train/PNEUMONIA/person988_bacteria_2915.jpeg,"(713, 1136)",PNEUMONIA,713.0,0.63,train,1136.0
data/train/NORMAL/IM-0272-0001.jpeg,"(1155, 1582)",NORMAL,1155.0,0.73,train,1582.0
data/train/PNEUMONIA/person328_bacteria_1510.jpeg,"(1261, 1360)",PNEUMONIA,1261.0,0.93,train,1360.0
data/train/NORMAL/IM-0533-0001-0001.jpeg,"(1476, 1908)",NORMAL,1476.0,0.77,train,1908.0
data/train/PNEUMONIA/person462_virus_951.jpeg,"(1226, 2126)",PNEUMONIA,1226.0,0.58,train,2126.0
data/train/NORMAL/IM-0707-0001.jpeg,"(1430, 1712)",NORMAL,1430.0,0.84,train,1712.0
data/train/PNEUMONIA/person567_bacteria_2352.jpeg,"(712, 984)",PNEUMONIA,712.0,0.72,train,984.0
data/train/PNEUMONIA/person1405_bacteria_3571.jpeg,"(824, 1216)",PNEUMONIA,824.0,0.68,train,1216.0
data/test/PNEUMONIA/person1631_virus_2826.jpeg,"(784, 1120)",PNEUMONIA,784.0,0.7,test,1120.0
data/train/PNEUMONIA/person23_bacteria_93.jpeg,"(632, 1064)",PNEUMONIA,632.0,0.59,train,1064.0
data/train/PNEUMONIA/person1323_bacteria_3363.jpeg,"(1384, 1800)",PNEUMONIA,1384.0,0.77,train,1800.0
data/train/NORMAL/NORMAL2-IM-0480-0001.jpeg,"(1729, 1878)",NORMAL,1729.0,0.92,train,1878.0
data/train/PNEUMONIA/person331_bacteria_1528.jpeg,"(640, 1016)",PNEUMONIA,640.0,0.63,train,1016.0
data/train/PNEUMONIA/person291_virus_596.jpeg,"(282, 525, 3)",PNEUMONIA,282.0,0.54,train,525.0
data/train/PNEUMONIA/person1528_bacteria_3991.jpeg,"(760, 1080)",PNEUMONIA,760.0,0.7,train,1080.0
data/train/PNEUMONIA/person88_virus_164.jpeg,"(1176, 1432)",PNEUMONIA,1176.0,0.82,train,1432.0
data/train/PNEUMONIA/person9_bacteria_41.jpeg,"(784, 1176)",PNEUMONIA,784.0,0.67,train,1176.0
data/train/PNEUMONIA/person3_bacteria_13.jpeg,"(1265, 1736)",PNEUMONIA,1265.0,0.73,train,1736.0
data/test/PNEUMONIA/person1644_virus_2844.jpeg,"(1048, 1400)",PNEUMONIA,1048.0,0.75,test,1400.0
data/train/NORMAL/IM-0692-0001.jpeg,"(2012, 2512)",NORMAL,2012.0,0.8,train,2512.0
data/train/PNEUMONIA/person429_virus_877.jpeg,"(1044, 1604)",PNEUMONIA,1044.0,0.65,train,1604.0
data/train/NORMAL/NORMAL2-IM-0952-0001.jpeg,"(1229, 1554)",NORMAL,1229.0,0.79,train,1554.0
data/train/PNEUMONIA/person1449_bacteria_3746.jpeg,"(1136, 1512)",PNEUMONIA,1136.0,0.75,train,1512.0
data/train/NORMAL/IM-0620-0001.jpeg,"(1395, 1514)",NORMAL,1395.0,0.92,train,1514.0
data/train/PNEUMONIA/person370_bacteria_1689.jpeg,"(736, 1040)",PNEUMONIA,736.0,0.71,train,1040.0
data/train/PNEUMONIA/person1448_virus_2468.jpeg,"(839, 1408)",PNEUMONIA,839.0,0.6,train,1408.0
data/train/NORMAL/NORMAL2-IM-0683-0001.jpeg,"(1222, 1538)",NORMAL,1222.0,0.79,train,1538.0
data/test/PNEUMONIA/person1645_virus_2845.jpeg,"(680, 1144)",PNEUMONIA,680.0,0.59,test,1144.0
data/train/PNEUMONIA/person769_bacteria_2673.jpeg,"(640, 912)",PNEUMONIA,640.0,0.7,train,912.0
data/train/PNEUMONIA/person427_bacteria_1865.jpeg,"(704, 1008)",PNEUMONIA,704.0,0.7,train,1008.0
data/train/PNEUMONIA/person1066_virus_1769.jpeg,"(904, 1392)",PNEUMONIA,904.0,0.65,train,1392.0
data/train/PNEUMONIA/person379_bacteria_1722.jpeg,"(792, 1152)",PNEUMONIA,792.0,0.69,train,1152.0
data/train/NORMAL/NORMAL2-IM-0555-0001.jpeg,"(958, 1302)",NORMAL,958.0,0.74,train,1302.0
data/train/NORMAL/IM-0722-0001.jpeg,"(1403, 1662)",NORMAL,1403.0,0.84,train,1662.0
data/train/PNEUMONIA/person296_bacteria_1393.jpeg,"(792, 1272)",PNEUMONIA,792.0,0.62,train,1272.0
data/train/NORMAL/NORMAL2-IM-0780-0001.jpeg,"(1787, 1709)",NORMAL,1787.0,1.05,train,1709.0
data/train/PNEUMONIA/person587_bacteria_2421.jpeg,"(755, 1056)",PNEUMONIA,755.0,0.71,train,1056.0
data/train/PNEUMONIA/person27_bacteria_136.jpeg,"(560, 1088)",PNEUMONIA,560.0,0.51,train,1088.0
data/train/PNEUMONIA/person1178_bacteria_3126.jpeg,"(720, 1152)",PNEUMONIA,720.0,0.62,train,1152.0
data/train/PNEUMONIA/person1102_virus_1822.jpeg,"(664, 1096)",PNEUMONIA,664.0,0.61,train,1096.0
data/train/PNEUMONIA/person383_virus_767.jpeg,"(848, 1288)",PNEUMONIA,848.0,0.66,train,1288.0
data/train/PNEUMONIA/person278_bacteria_1313.jpeg,"(624, 1096)",PNEUMONIA,624.0,0.57,train,1096.0
data/train/PNEUMONIA/person472_virus_969.jpeg,"(1282, 1870)",PNEUMONIA,1282.0,0.69,train,1870.0
data/train/PNEUMONIA/person1777_bacteria_4622.jpeg,"(584, 952)",PNEUMONIA,584.0,0.61,train,952.0
data/test/PNEUMONIA/person1641_virus_2840.jpeg,"(712, 1088)",PNEUMONIA,712.0,0.65,test,1088.0
data/train/PNEUMONIA/person669_bacteria_2562.jpeg,"(552, 976)",PNEUMONIA,552.0,0.57,train,976.0
data/train/NORMAL/NORMAL2-IM-0661-0001.jpeg,"(2028, 2144)",NORMAL,2028.0,0.95,train,2144.0
data/train/PNEUMONIA/person742_virus_1365.jpeg,"(432, 928)",PNEUMONIA,432.0,0.47,train,928.0
data/train/PNEUMONIA/person13_bacteria_49.jpeg,"(1392, 1666)",PNEUMONIA,1392.0,0.84,train,1666.0
data/train/PNEUMONIA/person19_bacteria_61.jpeg,"(504, 832)",PNEUMONIA,504.0,0.61,train,832.0
data/train/PNEUMONIA/person1571_bacteria_4108.jpeg,"(928, 1352)",PNEUMONIA,928.0,0.69,train,1352.0
data/train/PNEUMONIA/person265_bacteria_1235.jpeg,"(728, 1128)",PNEUMONIA,728.0,0.65,train,1128.0
data/train/PNEUMONIA/person1132_virus_1863.jpeg,"(472, 790, 3)",PNEUMONIA,472.0,0.6,train,790.0
data/test/NORMAL/NORMAL2-IM-0297-0001.jpeg,"(1334, 1890)",NORMAL,1334.0,0.71,test,1890.0
data/test/PNEUMONIA/person93_bacteria_453.jpeg,"(656, 952)",PNEUMONIA,656.0,0.69,test,952.0
data/train/PNEUMONIA/person258_bacteria_1208.jpeg,"(856, 1056)",PNEUMONIA,856.0,0.81,train,1056.0
data/train/NORMAL/NORMAL2-IM-0463-0001.jpeg,"(1121, 1646)",NORMAL,1121.0,0.68,train,1646.0
data/train/NORMAL/IM-0312-0001.jpeg,"(1093, 1508)",NORMAL,1093.0,0.72,train,1508.0
data/train/NORMAL/IM-0433-0001.jpeg,"(1677, 1916)",NORMAL,1677.0,0.88,train,1916.0
data/test/NORMAL/NORMAL2-IM-0357-0001.jpeg,"(1554, 1936)",NORMAL,1554.0,0.8,test,1936.0
data/train/PNEUMONIA/person370_virus_752.jpeg,"(1296, 1728)",PNEUMONIA,1296.0,0.75,train,1728.0
data/train/PNEUMONIA/person820_virus_1456.jpeg,"(1175, 1716)",PNEUMONIA,1175.0,0.68,train,1716.0
data/train/PNEUMONIA/person779_bacteria_2683.jpeg,"(793, 1144)",PNEUMONIA,793.0,0.69,train,1144.0
data/train/PNEUMONIA/person1524_virus_2658.jpeg,"(992, 1320)",PNEUMONIA,992.0,0.75,train,1320.0
data/train/NORMAL/NORMAL2-IM-0468-0001.jpeg,"(850, 1114)",NORMAL,850.0,0.76,train,1114.0
data/test/PNEUMONIA/person50_virus_102.jpeg,"(760, 1280)",PNEUMONIA,760.0,0.59,test,1280.0
data/train/NORMAL/NORMAL2-IM-0862-0001.jpeg,"(1310, 1570)",NORMAL,1310.0,0.83,train,1570.0
data/train/PNEUMONIA/person1011_bacteria_2942.jpeg,"(520, 1128)",PNEUMONIA,520.0,0.46,train,1128.0
data/train/PNEUMONIA/person1926_bacteria_4835.jpeg,"(784, 1096)",PNEUMONIA,784.0,0.72,train,1096.0
data/test/NORMAL/IM-0041-0001.jpeg,"(2071, 2022)",NORMAL,2071.0,1.02,test,2022.0
data/train/PNEUMONIA/person1679_bacteria_4452.jpeg,"(672, 1080)",PNEUMONIA,672.0,0.62,train,1080.0
data/train/PNEUMONIA/person614_bacteria_2480.jpeg,"(656, 936)",PNEUMONIA,656.0,0.7,train,936.0
data/train/NORMAL/IM-0543-0001-0002.jpeg,"(1410, 1640)",NORMAL,1410.0,0.86,train,1640.0
data/train/PNEUMONIA/person1526_virus_2660.jpeg,"(568, 920)",PNEUMONIA,568.0,0.62,train,920.0
data/train/PNEUMONIA/person1127_bacteria_3068.jpeg,"(543, 861, 3)",PNEUMONIA,543.0,0.63,train,861.0
data/test/PNEUMONIA/person175_bacteria_835.jpeg,"(640, 1208)",PNEUMONIA,640.0,0.53,test,1208.0
data/train/PNEUMONIA/person51_bacteria_248.jpeg,"(1006, 1404)",PNEUMONIA,1006.0,0.72,train,1404.0
data/train/NORMAL/NORMAL2-IM-0995-0001-0002.jpeg,"(1878, 1692)",NORMAL,1878.0,1.11,train,1692.0
data/train/PNEUMONIA/person558_bacteria_2328.jpeg,"(905, 1280)",PNEUMONIA,905.0,0.71,train,1280.0
data/train/PNEUMONIA/person425_virus_871.jpeg,"(1680, 2080)",PNEUMONIA,1680.0,0.81,train,2080.0
data/train/PNEUMONIA/person895_virus_1547.jpeg,"(1104, 1608)",PNEUMONIA,1104.0,0.69,train,1608.0
data/train/PNEUMONIA/person1267_virus_2160.jpeg,"(720, 1144)",PNEUMONIA,720.0,0.63,train,1144.0
data/train/PNEUMONIA/person1563_bacteria_4092.jpeg,"(872, 1272)",PNEUMONIA,872.0,0.69,train,1272.0
data/train/PNEUMONIA/person598_bacteria_2453.jpeg,"(360, 664)",PNEUMONIA,360.0,0.54,train,664.0
data/train/PNEUMONIA/person768_bacteria_2672.jpeg,"(520, 912)",PNEUMONIA,520.0,0.57,train,912.0
data/train/PNEUMONIA/person652_bacteria_2544.jpeg,"(901, 1392)",PNEUMONIA,901.0,0.65,train,1392.0
data/test/PNEUMONIA/person1_virus_11.jpeg,"(560, 872)",PNEUMONIA,560.0,0.64,test,872.0
data/train/PNEUMONIA/person1389_bacteria_3531.jpeg,"(744, 1056)",PNEUMONIA,744.0,0.7,train,1056.0
data/train/NORMAL/NORMAL2-IM-1182-0001.jpeg,"(1225, 1716)",NORMAL,1225.0,0.71,train,1716.0
data/train/NORMAL/IM-0501-0001-0002.jpeg,"(1059, 1562)",NORMAL,1059.0,0.68,train,1562.0
data/train/PNEUMONIA/person1177_bacteria_3125.jpeg,"(744, 1032)",PNEUMONIA,744.0,0.72,train,1032.0
data/train/NORMAL/NORMAL2-IM-0749-0001.jpeg,"(1066, 1412)",NORMAL,1066.0,0.75,train,1412.0
data/train/PNEUMONIA/person1935_bacteria_4850.jpeg,"(1280, 1648)",PNEUMONIA,1280.0,0.78,train,1648.0
data/train/NORMAL/IM-0368-0001.jpeg,"(1164, 1426)",NORMAL,1164.0,0.82,train,1426.0
data/train/NORMAL/NORMAL2-IM-1096-0001-0001.jpeg,"(1291, 1674)",NORMAL,1291.0,0.77,train,1674.0
data/train/PNEUMONIA/person1312_bacteria_3319.jpeg,"(1168, 1488)",PNEUMONIA,1168.0,0.78,train,1488.0
data/train/PNEUMONIA/person1816_bacteria_4674.jpeg,"(728, 1240)",PNEUMONIA,728.0,0.59,train,1240.0
data/train/PNEUMONIA/person581_bacteria_2400.jpeg,"(517, 895, 3)",PNEUMONIA,517.0,0.58,train,895.0
data/train/PNEUMONIA/person1016_virus_1704.jpeg,"(944, 1336)",PNEUMONIA,944.0,0.71,train,1336.0
data/train/PNEUMONIA/person1349_bacteria_3434.jpeg,"(872, 1512)",PNEUMONIA,872.0,0.58,train,1512.0
data/train/PNEUMONIA/person328_bacteria_1512.jpeg,"(984, 1184)",PNEUMONIA,984.0,0.83,train,1184.0
data/train/PNEUMONIA/person326_virus_677.jpeg,"(816, 1472)",PNEUMONIA,816.0,0.55,train,1472.0
data/train/PNEUMONIA/person1519_virus_2646.jpeg,"(808, 1248)",PNEUMONIA,808.0,0.65,train,1248.0
data/train/NORMAL/IM-0285-0001.jpeg,"(1101, 1426)",NORMAL,1101.0,0.77,train,1426.0
data/train/PNEUMONIA/person1164_virus_1955.jpeg,"(1016, 1392)",PNEUMONIA,1016.0,0.73,train,1392.0
data/train/PNEUMONIA/person490_bacteria_2070.jpeg,"(852, 1384)",PNEUMONIA,852.0,0.62,train,1384.0
data/train/PNEUMONIA/person1411_bacteria_3601.jpeg,"(1352, 1808)",PNEUMONIA,1352.0,0.75,train,1808.0
data/train/PNEUMONIA/person266_virus_549.jpeg,"(800, 1632)",PNEUMONIA,800.0,0.49,train,1632.0
data/train/PNEUMONIA/person1497_bacteria_3912.jpeg,"(472, 856)",PNEUMONIA,472.0,0.55,train,856.0
data/train/PNEUMONIA/person1599_virus_2776.jpeg,"(832, 1112)",PNEUMONIA,832.0,0.75,train,1112.0
data/train/NORMAL/NORMAL2-IM-0777-0001.jpeg,"(1407, 1522)",NORMAL,1407.0,0.92,train,1522.0
